Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
27.844359,-8.926002,104,92,128,62
30.836128,-9.671517,106,93,111,66
30.705725,-8.053502,109,94,130,60
28.105278,-7.771364,105,85,126,60
30.488725,-9.032912,103,94,118,62
30.724373,-9.139907,101,93,109,74
27.956069,-9.537971,97,80,111,61
29.179154,-9.546384,101,87,102,67
29.469724,-7.879042,90,82,119,72
29.987258,-8.280574,99,87,105,66
29.268356,-8.70881,103,84,113,61
29.173169,-8.996441,103,92,102,70
30.711876,-8.511164,105,83,104,73
29.881453,-8.637502,106,85,103,60
30.120353,-8.362226,99,92,101,68
30.442738,-9.661633,102,95,123,60
28.068348,-9.690593,105,90,113,62
30.206201,-8.036091,107,88,110,64
29.53764,-9.65924,93,90,125,74
27.838277,-7.732037,96,93,111,73
28.012117,-8.001786,92,85,101,73
30.082313,-7.723964,95,85,105,73
29.323746,-7.854456,103,94,106,74
28.281595,-7.896736,93,81,117,68
29.507483,-8.462825,94,94,130,75
30.688407,-7.948029,98,95,119,63
28.268452,-8.484415,105,86,127,63
28.492306,-8.644656,109,84,125,75
29.350568,-9.577486,98,87,116,67
30.13313,-9.570436,110,92,126,60
28.5645,-8.772008,109,82,128,75
28.34791,-8.767602,99,93,123,64
28.981316,-7.759172,95,82,117,63
30.836155,-9.219441,104,89,122,73
28.602874,-9.115442,90,88,102,69
28.909652,-8.316099,94,80,100,60
29.783828,-8.061292,92,91,126,69
29.167733,-7.699536,103,92,117,70
27.872001,-8.988074,97,88,117,62
29.414455,-8.939462,99,85,122,71
30.339257,-9.050522,104,80,100,66
30.097381,-7.869152,107,89,107,61
27.940231,-9.112783,95,91,127,60
29.583998,-8.34707,105,83,114,60
28.158587,-8.968591,108,93,101,71
30.262781,-8.531645,100,80,121,72
30.105299,-9.089748,97,95,124,72
27.993427,-9.430358,106,83,118,68
28.586706,-9.151764,96,91,103,61
30.85549,-8.340399,90,93,111,73
29.216566,-7.705865,95,85,123,61
28.410185,-7.816263,93,95,110,61
30.743574,-7.914239,106,82,117,73
30.0244,-8.005324,105,90,116,68
28.341996,-8.403406,97,83,125,61
28.965545,-8.421041,108,85,112,71
28.418586,-9.065191,97,85,105,64
29.94304,-7.845376,108,81,114,74
28.148298,-7.75187,90,81,117,73
29.971794,-7.799538,100,91,111,74
29.091102,-9.587691,93,87,109,60
28.817198,-9.369611,100,93,112,62
28.569842,-8.782053,107,81,108,72
28.152317,-7.784805,97,86,111,75
29.628023,-7.716947,92,83,130,64
29.927768,-9.661826,104,86,100,74
29.150566,-9.304687,90,88,129,64
28.936972,-7.782405,93,90,123,71
30.030631,-8.593095,90,83,127,61
29.138005,-8.858552,105,87,111,63
28.726006,-8.304775,109,89,123,60
30.121303,-8.744484,101,95,122,65
30.53637,-8.154446,96,89,119,61
30.180661,-8.12873,100,80,115,66
30.130683,-9.482923,90,92,109,65
28.954291,-8.855664,98,85,117,70
29.498827,-9.370088,97,90,123,60
30.109561,-9.579865,96,87,101,69
28.382412,-9.512811,92,81,121,67
27.967012,-7.929971,97,90,109,67
29.379555,-9.668137,90,92,108,72
28.01571,-8.455651,104,95,107,67
27.924754,-8.310001,91,82,122,68
28.079028,-8.033476,110,93,114,72
29.856952,-9.435098,94,84,106,72
30.470235,-9.400902,92,81,120,71
28.530335,-9.062078,96,90,109,60
28.625451,-8.568163,105,95,130,70
29.79803,-9.348553,104,88,112,68
30.227603,-8.709024,100,93,126,74
29.262286,-8.929995,101,92,128,73
29.472329,-8.650165,109,88,127,64
30.052119,-9.079973,96,91,108,60
30.158842,-9.205668,96,91,101,71
29.072855,-8.403294,91,88,118,62
29.432809,-8.484596,105,95,105,75
28.288336,-7.734047,92,87,111,69
30.441943,-8.628246,109,83,124,61
28.575352,-9.368358,93,84,129,69
30.132774,-9.079019,100,95,126,70
28.193086,-8.484749,96,87,116,63
29.247711,-8.497544,96,87,118,69
29.311805,-9.486001,108,92,111,60
27.97944,-9.186613,105,93,116,64
27.951173,-9.674914,104,92,121,69
29.482602,-9.048748,100,88,124,65
28.867503,-9.485579,100,82,119,62
28.361653,-9.537394,90,85,109,66
27.850623,-8.45862,110,86,126,75
30.780859,-7.83981,102,88,113,74
27.700567,-9.491785,96,91,113,71
29.8667,-8.074981,101,94,128,66
29.233954,-8.162029,102,93,112,75
28.484768,-8.039948,98,87,103,71
30.721948,-8.264278,108,84,108,74
28.452918,-7.962369,95,87,119,69
28.691423,-9.22961,101,94,110,60
29.676202,-9.638236,109,83,101,71
27.925853,-7.926974,91,84,128,73
29.878499,-8.658135,101,89,122,75
28.737149,-9.421952,97,95,130,72
30.163816,-8.810251,100,89,108,66
28.635357,-7.971631,101,90,100,71
29.62824,-9.069213,98,89,119,61
30.588777,-8.08353,90,91,115,61
29.787468,-8.736717,95,90,112,65
28.093787,-7.89277,102,90,109,61
29.907331,-7.807318,110,83,105,70
29.610562,-8.15077,92,85,102,66
30.292183,-9.291043,99,91,122,75
28.262656,-8.814035,92,89,112,60
30.12657,-9.146093,100,91,109,67
29.129622,-8.788489,101,93,119,72
30.118267,-9.104691,105,92,106,62
30.804025,-8.951348,96,89,130,72
29.827711,-8.267942,94,84,130,60
28.249554,-8.80277,108,89,105,63
29.217947,-7.78759,91,81,113,67
30.305912,-8.250624,103,91,126,60
29.175082,-9.591494,102,82,117,64
30.706686,-9.439493,107,84,109,68
27.944111,-7.848166,93,94,113,67
30.286471,-9.639925,105,81,111,69
30.788529,-8.594465,104,82,104,66
30.01961,-8.365458,101,88,127,64
29.477227,-8.482702,101,82,108,65
29.15919,-9.696478,93,92,106,71
29.682011,-9.562408,99,93,121,62
28.602048,-9.127433,92,82,103,65
28.267976,-9.108438,98,94,108,74
28.432007,-9.594025,108,82,101,61
28.870035,-8.606269,101,91,110,62
28.659636,-8.9073,100,80,100,64
27.852281,-9.14875,110,88,120,66
30.555539,-8.529133,100,94,121,68
30.087236,-7.695418,109,83,103,60
28.282063,-8.226964,99,86,116,70
27.778525,-8.490218,101,85,110,71
28.420313,-9.117652,93,84,105,74
30.520416,-9.243943,98,91,127,73
29.941688,-8.312648,91,82,112,61
30.076709,-9.713656,106,93,104,75
29.761657,-8.019315,93,92,125,68
30.792979,-9.124463,106,89,114,63
30.182944,-8.374412,91,85,105,74
30.614502,-9.686844,99,87,128,74
29.27005,-7.985941,92,81,103,74
30.702148,-8.889816,93,82,102,75
27.875066,-8.932747,92,87,112,74
30.231418,-9.561934,97,91,116,72
29.515907,-9.436475,99,89,118,70
30.524214,-9.249893,107,89,100,62
28.568987,-7.734041,109,87,117,71
28.258616,-9.581083,106,82,116,65
30.74261,-8.955125,93,90,116,70
29.901171,-8.463191,98,87,100,71
29.783892,-7.828423,101,84,128,60
28.749554,-8.375357,110,86,110,72
29.809034,-7.89914,108,81,127,75
29.314365,-8.244426,108,91,120,69
28.012527,-8.886065,96,90,126,72
28.914737,-9.141079,96,89,101,70
28.295892,-8.510725,99,88,100,64
27.871916,-9.301316,90,87,124,69
27.730286,-9.068285,109,83,123,74
29.134471,-9.330743,93,85,100,72
28.602132,-9.190873,101,89,129,75
28.115981,-8.491444,109,87,109,69
30.345523,-9.316183,93,81,111,67
30.594275,-9.707746,108,83,115,75
29.66453,-8.489889,101,81,115,62
29.981805,-7.956973,106,87,104,61
30.715973,-8.341463,92,94,118,66
27.94706,-8.145517,91,91,111,68
30.002227,-9.624734,94,94,106,66
28.06714,-9.100809,94,90,107,71
30.414421,-9.488157,92,81,129,61
28.229024,-8.291052,91,85,100,69
30.288835,-7.85958,105,80,104,68
27.952816,-9.403335,99,80,110,62
29.746914,-9.30432,101,94,115,69
29.191595,-9.672241,101,83,114,67
28.933148,-7.881846,109,87,119,65
27.738531,-9.535084,110,94,127,72
29.395231,-8.389165,96,88,113,60
29.036889,-8.640736,97,95,106,73
29.197819,-7.852323,109,90,119,67
29.544236,-9.097705,110,92,110,70
30.467018,-9.560267,108,94,105,62
27.954504,-9.163674,99,84,104,60
27.976197,-9.520453,92,90,106,70
30.619779,-7.851647,94,92,125,62
28.969857,-7.912049,103,80,118,70
28.48289,-8.440129,93,92,105,67
29.792747,-8.79732,97,93,119,71
30.252723,-8.124146,92,82,122,68
27.913013,-9.301109,105,93,117,63
29.56847,-8.682508,101,88,113,66
29.970102,-8.662295,94,84,108,67
29.696634,-8.316585,98,88,102,68
29.369689,-8.664135,100,81,102,68
28.134399,-8.359604,98,91,104,66
28.812656,-8.125377,103,95,122,71
29.644875,-8.829718,96,91,126,62
30.398588,-8.668057,96,93,123,71
30.553088,-8.850441,104,87,123,65
29.515127,-9.127209,94,93,119,69
27.920785,-8.685928,100,91,105,60
28.284528,-8.13201,90,82,103,68
29.804983,-8.002257,94,94,108,70
29.044536,-8.321629,107,80,116,61
28.306173,-9.384149,105,82,105,72
29.98901,-7.755067,102,83,129,68
29.959218,-9.43334,110,89,102,67
29.861283,-9.019934,106,80,121,67
28.813827,-9.115851,96,95,110,70
30.173833,-7.694733,105,85,120,63
29.286603,-9.209091,97,86,121,70
30.26591,-9.300641,110,95,111,72
28.399754,-7.904238,102,93,118,73
29.868251,-7.872584,104,89,125,66
28.753226,-7.996722,109,94,114,71
30.165982,-8.571448,103,95,117,70
29.833242,-8.808396,95,95,103,62
27.774085,-9.591882,91,81,102,67
29.633366,-8.453203,93,80,124,67
28.313771,-9.464571,106,88,107,68
29.029628,-7.716932,106,82,116,65
28.428521,-9.346182,110,85,105,71
29.07949,-8.886313,108,90,128,75
28.18797,-7.759106,109,85,110,71
30.781581,-7.743522,109,91,128,75
27.770193,-8.555278,90,88,111,75
27.861754,-9.316934,103,89,119,63
29.561659,-9.505865,92,87,111,63
29.255838,-9.143594,108,88,123,71
27.959032,-9.057229,95,90,121,74
28.610022,-9.119766,110,85,130,60
30.748492,-9.301503,97,93,124,70
27.705182,-9.489401,95,91,109,60
30.539014,-9.388645,95,84,103,60
29.306087,-9.138036,90,82,107,62
29.428498,-9.179626,103,86,100,73
28.066846,-7.865931,96,81,125,75
29.606416,-8.298822,106,84,130,62
27.727867,-7.866878,106,80,120,69
29.229985,-9.47328,110,90,109,66
30.363419,-8.157969,100,83,111,66
30.307742,-7.784784,92,90,125,70
29.064367,-9.164628,104,81,106,60
28.72545,-8.666129,94,89,104,72
30.526301,-8.289067,97,89,124,65
30.181925,-8.703358,109,84,112,68
28.039818,-9.467701,98,87,129,67
30.614632,-9.209849,95,92,122,72
30.064734,-8.948693,102,86,107,74
29.937957,-9.099665,96,86,125,73
30.531351,-8.743212,97,90,115,66
29.071065,-8.23051,102,90,109,62
29.495801,-7.839983,97,91,115,60
29.965026,-8.427773,102,87,128,60
28.506852,-8.924443,96,84,105,71
28.608342,-9.581624,99,92,111,60
29.788771,-7.966079,92,92,104,65
30.513221,-8.66429,108,90,123,61
29.136708,-8.124115,93,90,102,67
28.193587,-9.428988,93,87,105,69
27.999599,-8.089365,97,81,125,72
29.365225,-8.765811,105,90,112,67
30.679149,-8.421018,98,82,124,68
29.430365,-9.500805,90,83,121,69
28.747671,-8.408865,98,85,119,72
30.289133,-9.188818,98,85,108,68
29.812425,-8.754062,95,91,100,70
29.279497,-9.705024,93,81,110,61
29.99976,-8.27521,103,89,128,71
28.844184,-8.128433,100,89,130,62
29.734645,-9.15357,109,87,114,65
30.851003,-8.56018,99,95,120,60
29.313107,-9.431908,93,89,126,68
28.017968,-9.123245,95,89,118,66
28.841078,-8.590975,97,89,110,60
27.831961,-9.238826,92,87,115,72
28.535281,-9.176596,90,83,118,71
30.761948,-8.229751,97,91,127,63
28.581927,-9.011268,93,82,117,66
28.816964,-8.266557,110,82,122,75
29.769407,-8.901622,107,91,114,72
29.150388,-8.918397,96,84,120,73
30.207275,-9.198257,110,82,100,62
29.469907,-9.371276,101,85,116,63
28.55739,-8.934586,99,84,130,70
28.066082,-8.2575,96,86,103,61
28.794404,-8.842023,93,82,116,62
29.845008,-9.08481,100,87,129,75
30.29357,-9.173791,98,85,123,69
29.617188,-7.953029,98,89,129,73
27.773108,-8.434102,110,87,119,74
27.745409,-8.060683,91,95,104,74
28.701759,-8.482209,102,84,101,71
27.855451,-8.372088,93,88,116,61
30.097869,-9.262672,100,82,121,60
30.788107,-8.259874,110,88,128,70
29.266806,-8.188319,101,89,118,62
30.265602,-8.557593,109,89,107,62
28.628018,-8.924234,110,82,122,63
30.190314,-8.195256,92,90,116,74
27.838602,-8.817845,108,89,102,67
29.481073,-9.062437,95,93,106,68
28.545754,-8.058889,106,91,119,68
29.462408,-8.430566,90,86,118,67
29.37507,-9.022036,92,86,113,72
29.575424,-7.794955,104,91,119,61
28.81525,-9.584378,96,90,109,63
27.916116,-8.864424,108,83,103,70
27.915353,-9.076779,104,84,124,61
29.974185,-8.238321,103,85,121,70
28.677993,-8.326379,99,81,126,70
27.726041,-8.76899,109,94,123,60
28.400059,-7.972616,108,94,100,68
30.84304,-8.768642,98,88,127,75
28.479794,-7.838593,97,93,115,67
29.249952,-8.421239,102,83,114,72
29.023082,-9.297808,109,83,110,61
29.928256,-9.332014,109,86,105,68
30.072787,-8.954591,95,83,110,65
29.815796,-7.696662,93,83,104,71
27.833537,-8.926767,96,89,122,61
28.697602,-9.562772,104,93,118,67
28.779017,-7.964618,110,92,129,75
29.12764,-9.314967,90,93,104,61
29.827927,-8.588154,100,84,110,73
28.351551,-8.734859,106,90,120,60
30.83989,-9.164177,90,82,119,75
27.935312,-8.119372,101,84,119,64
28.946473,-9.216928,107,80,114,65
28.722249,-8.330658,110,93,130,62
30.446818,-9.348652,106,82,113,66
27.731714,-9.644415,99,85,115,62
30.282203,-8.932328,94,88,109,74
29.870631,-8.280504,92,90,117,71
29.92581,-8.569599,95,87,129,71
29.605612,-7.96337,96,94,109,69
28.949035,-7.757738,91,93,103,74
28.042355,-8.633556,94,81,115,64
29.040553,-7.711836,102,80,123,60
29.668998,-8.304693,100,83,118,67
30.281159,-8.854183,106,95,105,67
29.257673,-8.71347,105,80,129,64
29.273718,-7.954648,104,93,110,65
27.939321,-8.845904,106,87,122,64
28.336194,-8.615783,90,83,123,61
30.295366,-8.743925,92,88,109,75
27.765248,-9.079042,103,95,109,65
30.427773,-9.224615,105,87,105,66
30.178919,-9.374661,93,86,111,66
29.618683,-9.365625,105,82,103,68
27.961902,-8.247601,105,92,110,75
28.941063,-9.650721,98,95,110,64
30.106903,-9.697599,103,93,128,63
28.730476,-8.805696,102,85,120,70
27.940264,-8.646834,101,93,110,74
28.983936,-8.514264,99,89,120,60
30.127842,-8.219249,91,82,106,68
30.470186,-8.970523,90,93,124,60
29.356431,-9.656215,96,83,124,68
29.900913,-9.28576,92,88,100,67
29.200699,-9.092753,92,82,115,74
28.701366,-8.615306,100,80,116,67
29.470011,-8.378561,98,86,113,64
29.161073,-8.380994,102,93,120,70
29.764452,-7.709563,100,93,117,69
28.604131,-7.767129,95,85,128,68
30.380524,-8.640465,93,94,128,62
28.155777,-7.712747,93,83,113,65
29.032457,-8.318823,103,94,121,73
27.927392,-8.040932,104,90,121,61
28.67864,-8.585742,104,80,120,72
30.224334,-8.53502,100,91,103,68
30.664471,-9.543098,98,91,128,75
29.475991,-8.26462,106,83,102,66
30.445439,-8.910603,107,91,102,74
30.679448,-9.134956,100,89,112,66
30.123312,-9.591167,95,90,122,75
28.110474,-8.361664,109,86,127,68
28.724698,-9.67508,96,88,130,60
28.586885,-8.60817,104,85,112,73
29.241806,-9.611169,107,87,125,73
30.133537,-8.392967,103,83,112,75
28.256514,-9.395016,99,89,106,60
29.749776,-9.433392,91,82,110,62
28.603036,-9.032835,103,85,121,71
28.601788,-8.903078,110,81,102,69
29.636845,-9.212519,99,94,101,74
30.484579,-9.580112,91,85,123,72
29.056934,-8.366425,102,86,128,71
30.442307,-9.390552,99,82,122,64
30.470528,-8.961881,101,80,129,64
29.655328,-9.061048,103,83,109,65
28.87461,-8.539935,104,81,104,75
30.50336,-9.135718,92,90,129,71
29.135597,-9.072183,99,86,124,65
29.235888,-9.171431,104,84,130,60
30.512443,-8.884965,93,86,120,70
29.000488,-8.126515,92,88,116,75
29.303744,-8.709218,95,81,128,73
28.790627,-8.656328,106,86,109,72
30.214055,-8.481143,100,81,123,62
28.456451,-9.06375,102,80,107,75
29.274022,-8.40531,101,92,111,70
30.866489,-9.303987,96,81,103,63
28.873164,-9.116909,102,80,119,73
29.705856,-8.383536,109,86,109,73
27.917683,-9.15551,99,86,122,60
28.413686,-8.023425,105,94,112,70
30.74345,-8.6695,104,81,101,69
28.255965,-7.918457,91,95,125,61
28.513986,-9.431308,92,92,125,60
27.756555,-7.886028,98,92,108,72
29.923058,-9.117845,100,82,125,60
30.452603,-9.297632,91,86,119,71
30.747024,-9.121695,100,88,104,64
29.397122,-8.991422,93,89,108,70
28.258987,-9.194518,100,88,128,65
30.019297,-9.299053,98,82,122,65
27.945279,-9.549616,95,91,119,67
29.013917,-8.794287,105,83,127,66
28.007537,-8.397772,105,81,129,69
30.73485,-8.140303,109,80,129,69
29.522067,-8.225174,96,86,122,65
29.284425,-7.888127,108,93,107,72
27.790257,-8.407734,99,92,115,72
30.742989,-9.170193,97,80,107,63
27.810451,-7.796782,101,92,114,73
30.048697,-9.028571,110,80,126,61
30.689624,-8.248515,90,82,128,70
28.89825,-9.594793,108,81,123,72
29.257047,-9.170491,95,80,128,63
27.750454,-7.698547,101,93,102,70
30.733686,-8.621534,101,80,110,71
27.72082,-9.422628,90,83,119,68
29.438767,-8.571055,91,93,119,67
30.112857,-8.557048,106,92,116,73
30.416265,-8.672924,105,89,105,70
28.742032,-8.611186,100,81,113,64
29.041063,-8.76368,94,84,121,63
30.067053,-9.072759,95,93,103,61
29.744602,-9.601227,110,94,116,70
27.922744,-8.294931,105,85,118,70
29.447069,-9.358515,106,93,119,72
28.646825,-8.344616,99,87,107,60
28.88592,-8.295234,105,95,114,67
30.87212,-9.518653,103,81,111,63
29.643624,-8.131909,92,89,112,72
30.0835,-9.003131,93,93,117,63
30.693463,-8.632449,108,89,128,65
27.726591,-8.08615,94,92,103,64
30.621446,-9.054509,94,85,116,64
30.780539,-8.502299,102,81,114,65
27.74377,-8.248303,99,84,128,64
30.742623,-8.561161,102,92,128,70
30.625963,-9.57781,90,82,101,71
29.982708,-8.095761,109,89,100,75
29.967094,-8.605639,94,84,108,65
29.629068,-8.610767,93,83,128,65
29.363614,-9.033468,92,84,116,65
28.9566,-7.709909,109,92,104,71
28.411694,-9.044964,102,92,107,64
29.055367,-9.097848,91,87,107,72
30.158379,-8.417566,96,89,121,69
30.2782,-9.656845,100,94,117,71
29.354342,-8.200381,91,94,127,64
29.238301,-8.778736,101,85,122,63
28.257667,-9.460664,105,83,123,72
30.531974,-8.453157,93,82,109,63
30.480804,-9.091358,106,91,128,64
30.157201,-9.026234,110,83,122,69
28.803626,-9.487224,108,87,130,61
29.434968,-8.94771,104,86,129,65
28.485532,-8.7503,99,84,117,69
29.831482,-8.326693,107,92,104,69
30.716879,-9.315716,106,91,128,71
29.158063,-8.528744,107,89,130,63
29.40804,-9.491145,104,91,126,70
29.244894,-7.809671,100,91,112,65
29.636773,-8.292328,96,86,128,69
29.609066,-9.666709,95,80,130,70
28.798113,-8.269876,94,89,112,70
30.002188,-8.455731,110,84,108,61
28.381988,-8.007416,97,88,116,60
29.764867,-8.843712,101,89,101,60
29.107487,-8.662604,96,90,111,73
27.97364,-9.360297,93,83,120,60
27.827548,-8.356884,103,89,115,70
29.954247,-9.655702,102,86,122,66
28.054764,-8.89027,94,90,102,71
30.820482,-9.418347,96,80,108,71
28.165241,-9.570135,91,84,104,73
28.405379,-7.957675,108,81,106,63
30.073501,-9.043322,100,94,120,70
28.022267,-9.56111,93,84,130,60
28.204022,-9.067437,100,90,120,67
29.309616,-7.852459,107,91,111,75
29.370955,-9.313322,94,86,120,61
30.640597,-9.206445,108,95,120,73
30.443668,-8.823853,102,95,123,69
30.573484,-8.841486,93,91,100,67
29.957048,-8.892475,92,83,109,68
30.431934,-9.338742,103,95,125,75
27.728738,-7.891378,93,86,121,60
29.370013,-8.501024,92,80,123,70
30.517105,-8.39212,91,85,120,71
29.240843,-8.106717,104,85,125,64
28.534391,-7.957725,99,85,113,65
27.710256,-8.629981,109,81,117,71
30.702309,-9.151595,93,95,129,60
30.616022,-9.238222,109,86,127,72
30.197523,-9.660924,107,81,100,68
30.668413,-8.85705,110,82,127,62
29.650176,-7.806337,109,84,119,67
30.489195,-7.809419,97,91,104,67
29.866014,-8.018294,105,91,118,64
30.690898,-8.471157,101,82,127,60
29.159555,-9.064542,108,92,122,75
28.791924,-8.192405,102,82,106,68
27.700583,-9.545427,92,85,124,61
30.197466,-8.65492,93,90,101,69
28.007336,-8.849034,95,91,118,63
28.527813,-9.313162,107,86,111,67
29.588935,-8.745145,94,91,120,61
29.651885,-8.596552,104,87,122,70
30.543236,-8.958139,92,88,118,66
29.023868,-8.813517,103,92,121,67
30.630538,-9.345725,102,93,109,74
30.035381,-9.557445,104,85,130,69
29.569533,-8.663244,108,89,129,68
28.270738,-8.074531,93,85,128,73
30.436232,-9.264582,90,89,103,67
30.512522,-8.635167,105,90,112,69
28.367536,-8.049126,96,82,110,61
28.861415,-8.778182,94,81,115,70
28.221181,-8.625086,102,87,124,64
29.451347,-8.476001,94,80,115,72
30.051251,-8.886824,92,93,124,66
29.034246,-8.602789,109,93,109,69
30.386877,-7.71761,101,94,118,74
28.752489,-9.205455,90,84,124,73
30.139341,-8.60089,105,86,128,74
30.084992,-8.146168,108,85,105,62
30.831778,-8.4451,96,84,115,74
30.676131,-9.084621,102,84,121,64
29.132156,-8.708932,103,88,109,67
30.558159,-9.032131,90,88,123,70
28.087792,-8.196981,92,82,101,64
27.884117,-8.988364,107,84,105,72
30.571733,-9.666765,103,91,112,69
27.947039,-8.285728,101,94,129,68
28.477772,-9.084191,103,88,107,63
30.595648,-8.898163,102,89,121,60
29.022751,-8.937381,102,86,102,72
29.189842,-8.487326,110,88,106,70
29.031155,-8.339364,103,82,103,70
29.027545,-9.451131,95,83,122,71
29.592655,-9.415929,106,90,104,63
30.829686,-9.463663,95,81,102,62
30.640881,-8.937442,105,85,112,60
27.838049,-7.73662,107,92,121,64
29.199296,-7.72085,100,90,120,74
30.570957,-8.337047,103,84,111,73
29.096508,-9.259384,93,88,116,72
28.119812,-8.997508,92,83,112,69
29.813157,-7.990277,99,88,103,64
30.792956,-8.280284,96,89,126,73
29.178012,-7.75407,91,81,128,61
28.867817,-9.033536,91,88,120,69
27.832781,-8.173552,99,94,100,63
30.074334,-9.485133,101,95,110,63
30.412134,-8.785658,98,81,102,62
27.931631,-7.701403,107,88,102,66
28.335044,-9.517274,99,95,122,69
30.07641,-8.404595,94,92,119,69
28.261833,-8.362169,110,89,128,62
30.236605,-8.140682,108,82,112,71
29.784906,-8.656755,92,90,119,67
30.167798,-7.738901,92,82,126,72
30.740391,-9.705773,97,81,111,65
29.858951,-8.320165,109,81,119,71
29.431755,-8.07063,92,87,129,61
29.525619,-9.21595,102,84,111,66
30.24187,-8.57968,110,84,111,64
28.974065,-9.314259,102,81,122,71
27.776142,-8.470924,105,84,108,62
28.452727,-9.051023,97,95,114,60
27.847409,-9.331714,106,86,129,73
29.0322,-8.316248,92,81,121,74
29.415918,-8.718829,108,85,115,65
28.103602,-8.646328,107,83,108,67
28.241591,-9.126074,99,86,106,71
29.23554,-9.624195,108,86,101,68
28.856832,-9.298338,106,88,114,61
30.795073,-9.307303,108,87,122,74
27.839427,-9.020594,94,82,105,69
30.816576,-9.228297,106,81,114,70
28.636784,-8.239351,109,91,118,61
28.737262,-8.475243,106,89,119,75
28.624399,-7.812776,107,87,109,67
28.326291,-8.733544,106,87,106,60
28.521375,-8.859215,101,83,106,68
28.50289,-8.555354,110,92,110,67
29.658756,-8.302045,104,95,100,60
29.69562,-8.662553,97,92,112,71
30.848189,-8.344664,98,80,108,68
30.169085,-9.67046,98,82,118,67
29.428216,-8.703293,96,81,111,60
28.04685,-8.201972,94,84,125,71
28.852072,-7.815635,97,88,101,61
29.86871,-9.476418,110,94,105,64
29.242364,-7.79433,109,85,111,71
29.804618,-9.527385,105,92,119,60
29.876583,-9.658965,99,92,106,71
28.268259,-8.805701,95,83,119,73
30.870496,-8.796972,107,87,104,60
29.320829,-8.521766,92,80,108,73
28.556984,-8.708111,110,92,117,67
28.089748,-9.567941,96,84,110,73
30.150714,-9.124339,96,83,109,75
28.507602,-8.748703,105,85,119,62
27.720359,-8.452606,102,90,112,69
28.818562,-8.028194,95,94,127,74
30.693522,-8.57205,107,93,127,68
28.111492,-9.283563,99,86,116,65
28.481456,-9.400375,97,82,128,71
29.763314,-9.125904,96,92,110,72
29.446847,-9.067537,90,85,121,73
28.85077,-8.310693,94,92,118,67
27.876287,-8.402863,95,92,129,74
29.987285,-8.053701,93,94,108,73
30.528114,-9.047786,101,92,128,69
29.562066,-9.097269,101,80,117,62
29.899172,-9.342779,110,90,110,72
28.833766,-7.961945,110,84,125,74
28.242385,-9.184726,93,84,125,60
28.047671,-9.216329,105,93,102,64
29.177147,-8.94331,93,90,101,74
29.060282,-7.931198,108,92,116,61
29.4521,-9.516181,109,90,128,74
29.668127,-9.053828,103,88,121,67
28.931605,-9.134239,96,82,109,69
29.850829,-9.051495,105,80,119,62
28.395978,-9.437148,108,94,116,74
28.137906,-9.567193,101,83,127,68
29.92459,-7.759557,95,92,127,71
29.154065,-8.233671,94,90,128,70
29.027741,-8.051553,110,80,100,69
30.024625,-7.765504,110,81,118,62
30.241268,-9.478062,105,83,100,60
30.398429,-8.287305,107,93,105,74
30.135065,-7.780653,104,89,123,65
27.992967,-8.624072,91,92,123,71
30.072579,-8.903428,101,93,108,69
29.887351,-9.488841,91,81,102,74
29.731553,-7.765315,105,86,119,64
30.848975,-9.531423,104,88,100,73
29.810342,-8.166358,106,95,119,61
27.888313,-8.949874,104,88,100,66
27.903502,-9.372511,105,95,103,61
28.524669,-8.851932,94,80,127,69
30.347732,-8.759009,101,88,117,74
28.427983,-8.370171,91,87,118,74
30.421504,-9.020663,109,84,123,72
30.184348,-9.237811,91,84,108,69
30.709385,-8.966105,90,94,115,73
28.429414,-9.277174,101,93,127,72
30.198819,-9.296182,94,91,101,61
28.66481,-9.610564,93,90,123,71
29.962069,-8.414159,106,87,124,67
29.249397,-8.204717,102,94,115,60
30.104889,-8.717593,109,89,109,64
29.099573,-8.760758,95,95,104,69
28.095005,-8.560031,95,82,118,61
28.563419,-8.962667,101,86,118,72
30.231248,-7.808626,102,83,127,66
27.808043,-8.547625,103,86,116,69
28.218219,-8.932275,107,88,103,73
28.59511,-9.36026,110,92,110,66
28.362193,-9.244709,104,82,125,63
29.409187,-9.324099,107,87,126,67
30.250385,-8.998687,99,86,122,63
30.753495,-8.36615,99,88,110,75
28.601931,-9.088116,98,81,121,75
29.8893,-9.502005,94,88,112,73
30.289663,-8.487035,91,91,106,72
29.850438,-9.067657,100,82,130,74
29.885709,-7.773747,110,90,129,61
29.083887,-9.642281,99,89,106,70
30.464353,-7.988253,90,82,104,70
29.694525,-9.494936,101,94,112,74
30.108179,-9.144581,96,84,117,74
29.978877,-9.449811,101,86,127,75
30.804582,-8.458168,104,85,125,60
29.871402,-9.114795,100,93,127,67
30.49597,-9.532921,90,82,122,61
29.228331,-7.879594,95,82,115,75
28.887872,-9.532318,93,93,121,66
30.366598,-8.45884,110,89,106,68
28.231492,-9.441607,103,85,110,67
29.679869,-9.310243,98,88,123,66
28.535369,-8.244099,93,85,113,75
29.622474,-7.783351,92,83,115,60
28.433003,-8.801271,110,86,115,62
29.687007,-9.180009,104,82,108,73
28.574675,-7.837905,95,82,125,70
28.931883,-8.773603,104,80,111,65
28.983177,-8.81485,96,92,118,73
