,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
7185,7185,0,1,28.288336,-7.734047,92,87,111,69
7186,7186,0,2,30.441943,-8.628246,109,83,124,61
7187,7187,0,2,28.575352,-9.368358,93,84,129,69
7188,7188,0,0,30.132774,-9.079019,100,95,126,70
7189,7189,0,1,28.193086,-8.484749,96,87,116,63
7190,7190,0,1,29.247711,-8.497544,96,87,118,69
7191,7191,0,1,29.311805,-9.486001,108,92,111,60
7192,7192,0,1,27.97944,-9.186613,105,93,116,64
7193,7193,0,1,27.951173,-9.674914,104,92,121,69
7194,7194,0,1,29.482602,-9.048748,100,88,124,65
7195,7195,0,2,28.867503,-9.485579,100,82,119,62
7196,7196,0,2,28.361653,-9.537394,90,85,109,66
7197,7197,0,0,27.850623,-8.45862,110,86,126,75
7198,7198,0,0,30.780859,-7.83981,102,88,113,74
7199,7199,0,0,27.700567,-9.491785,96,91,113,71
7200,7200,0,1,29.8667,-8.074981,101,94,128,66
7201,7201,0,0,29.233954,-8.162029,102,93,112,75
7202,7202,0,0,28.484768,-8.039948,98,87,103,71
7203,7203,0,1,30.721948,-8.264278,108,84,108,74
7204,7204,0,1,28.452918,-7.962369,95,87,119,69
7205,7205,0,1,28.691423,-9.22961,101,94,110,60
7206,7206,0,1,29.676202,-9.638236,109,83,101,71
7207,7207,0,1,27.925853,-7.926974,91,84,128,73
7208,7208,0,0,29.878499,-8.658135,101,89,122,75
7209,7209,0,0,28.737149,-9.421952,97,95,130,72
7210,7210,0,1,30.163816,-8.810251,100,89,108,66
7211,7211,0,0,28.635357,-7.971631,101,90,100,71
7212,7212,0,1,29.62824,-9.069213,98,89,119,61
7213,7213,0,1,30.588777,-8.08353,90,91,115,61
7214,7214,0,1,29.787468,-8.736717,95,90,112,65
7215,7215,0,1,28.093787,-7.89277,102,90,109,61
7216,7216,0,1,29.907331,-7.807318,110,83,105,70
7217,7217,0,2,29.610562,-8.15077,92,85,102,66
7218,7218,0,0,30.292183,-9.291043,99,91,122,75
7219,7219,0,1,28.262656,-8.814035,92,89,112,60
7220,7220,0,1,30.12657,-9.146093,100,91,109,67
7221,7221,0,0,29.129622,-8.788489,101,93,119,72
7222,7222,0,1,30.118267,-9.104691,105,92,106,62
7223,7223,0,0,30.804025,-8.951348,96,89,130,72
7224,7224,0,2,29.827711,-8.267942,94,84,130,60
7225,7225,0,1,28.249554,-8.80277,108,89,105,63
7226,7226,0,2,29.217947,-7.78759,91,81,113,67
7227,7227,0,1,30.305912,-8.250624,103,91,126,60
7228,7228,0,2,29.175082,-9.591494,102,82,117,64
7229,7229,0,2,30.706686,-9.439493,107,84,109,68
7230,7230,0,1,27.944111,-7.848166,93,94,113,67
7231,7231,0,2,30.286471,-9.639925,105,81,111,69
7232,7232,0,2,30.788529,-8.594465,104,82,104,66
7233,7233,0,1,30.01961,-8.365458,101,88,127,64
7234,7234,0,2,29.477227,-8.482702,101,82,108,65
7235,7235,0,0,29.15919,-9.696478,93,92,106,71
7236,7236,0,1,29.682011,-9.562408,99,93,121,62
7237,7237,0,2,28.602048,-9.127433,92,82,103,65
7238,7238,0,0,28.267976,-9.108438,98,94,108,74
7239,7239,0,2,28.432007,-9.594025,108,82,101,61
7240,7240,0,1,28.870035,-8.606269,101,91,110,62
7241,7241,0,2,28.659636,-8.9073,100,80,100,64
7242,7242,0,1,27.852281,-9.14875,110,88,120,66
7243,7243,0,1,30.555539,-8.529133,100,94,121,68
7244,7244,0,2,30.087236,-7.695418,109,83,103,60
7245,7245,0,0,28.282063,-8.226964,99,86,116,70
7246,7246,0,1,27.778525,-8.490218,101,85,110,71
7247,7247,0,1,28.420313,-9.117652,93,84,105,74
7248,7248,0,0,30.520416,-9.243943,98,91,127,73
7249,7249,0,2,29.941688,-8.312648,91,82,112,61
7250,7250,0,0,30.076709,-9.713656,106,93,104,75
7251,7251,0,1,29.761657,-8.019315,93,92,125,68
7252,7252,0,1,30.792979,-9.124463,106,89,114,63
7253,7253,0,1,30.182944,-8.374412,91,85,105,74
7254,7254,0,0,30.614502,-9.686844,99,87,128,74
7255,7255,0,1,29.27005,-7.985941,92,81,103,74
7256,7256,0,1,30.702148,-8.889816,93,82,102,75
7257,7257,0,0,27.875066,-8.932747,92,87,112,74
7258,7258,0,0,30.231418,-9.561934,97,91,116,72
7259,7259,0,0,29.515907,-9.436475,99,89,118,70
7260,7260,0,1,30.524214,-9.249893,107,89,100,62
7261,7261,0,0,28.568987,-7.734041,109,87,117,71
7262,7262,0,2,28.258616,-9.581083,106,82,116,65
7263,7263,0,0,30.74261,-8.955125,93,90,116,70
7264,7264,0,0,29.901171,-8.463191,98,87,100,71
7265,7265,0,2,29.783892,-7.828423,101,84,128,60
7266,7266,0,0,28.749554,-8.375357,110,86,110,72
7267,7267,0,1,29.809034,-7.89914,108,81,127,75
7268,7268,0,1,29.314365,-8.244426,108,91,120,69
7269,7269,0,0,28.012527,-8.886065,96,90,126,72
7270,7270,0,0,28.914737,-9.141079,96,89,101,70
7271,7271,0,1,28.295892,-8.510725,99,88,100,64
7272,7272,0,1,27.871916,-9.301316,90,87,124,69
7273,7273,0,1,27.730286,-9.068285,109,83,123,74
7274,7274,0,1,29.134471,-9.330743,93,85,100,72
7275,7275,0,0,28.602132,-9.190873,101,89,129,75
7276,7276,0,1,28.115981,-8.491444,109,87,109,69
7277,7277,0,2,30.345523,-9.316183,93,81,111,67
7278,7278,0,1,30.594275,-9.707746,108,83,115,75
7279,7279,0,2,29.66453,-8.489889,101,81,115,62
7280,7280,0,1,29.981805,-7.956973,106,87,104,61
7281,7281,0,1,30.715973,-8.341463,92,94,118,66
7282,7282,0,1,27.94706,-8.145517,91,91,111,68
7283,7283,0,1,30.002227,-9.624734,94,94,106,66
7284,7284,0,0,28.06714,-9.100809,94,90,107,71
7285,7285,0,2,30.414421,-9.488157,92,81,129,61
7286,7286,0,2,28.229024,-8.291052,91,85,100,69
7287,7287,0,2,30.288835,-7.85958,105,80,104,68
7288,7288,0,2,27.952816,-9.403335,99,80,110,62
7289,7289,0,1,29.746914,-9.30432,101,94,115,69
7290,7290,0,2,29.191595,-9.672241,101,83,114,67
7291,7291,0,1,28.933148,-7.881846,109,87,119,65
7292,7292,0,0,27.738531,-9.535084,110,94,127,72
7293,7293,0,1,29.395231,-8.389165,96,88,113,60
7294,7294,0,0,29.036889,-8.640736,97,95,106,73
7295,7295,0,1,29.197819,-7.852323,109,90,119,67
7296,7296,0,0,29.544236,-9.097705,110,92,110,70
7297,7297,0,1,30.467018,-9.560267,108,94,105,62
7298,7298,0,2,27.954504,-9.163674,99,84,104,60
7299,7299,0,0,27.976197,-9.520453,92,90,106,70
7300,7300,0,1,30.619779,-7.851647,94,92,125,62
7301,7301,0,1,28.969857,-7.912049,103,80,118,70
7302,7302,0,1,28.48289,-8.440129,93,92,105,67
7303,7303,0,0,29.792747,-8.79732,97,93,119,71
7304,7304,0,2,30.252723,-8.124146,92,82,122,68
7305,7305,0,1,27.913013,-9.301109,105,93,117,63
7306,7306,0,1,29.56847,-8.682508,101,88,113,66
7307,7307,0,2,29.970102,-8.662295,94,84,108,67
7308,7308,0,1,29.696634,-8.316585,98,88,102,68
7309,7309,0,2,29.369689,-8.664135,100,81,102,68
7310,7310,0,1,28.134399,-8.359604,98,91,104,66
7311,7311,0,0,28.812656,-8.125377,103,95,122,71
7312,7312,0,1,29.644875,-8.829718,96,91,126,62
7313,7313,0,0,30.398588,-8.668057,96,93,123,71
7314,7314,0,1,30.553088,-8.850441,104,87,123,65
7315,7315,0,1,29.515127,-9.127209,94,93,119,69
7316,7316,0,1,27.920785,-8.685928,100,91,105,60
7317,7317,0,2,28.284528,-8.13201,90,82,103,68
7318,7318,0,0,29.804983,-8.002257,94,94,108,70
7319,7319,0,2,29.044536,-8.321629,107,80,116,61
7320,7320,0,1,28.306173,-9.384149,105,82,105,72
7321,7321,0,2,29.98901,-7.755067,102,83,129,68
7322,7322,0,1,29.959218,-9.43334,110,89,102,67
7323,7323,0,2,29.861283,-9.019934,106,80,121,67
7324,7324,0,0,28.813827,-9.115851,96,95,110,70
7325,7325,0,2,30.173833,-7.694733,105,85,120,63
7326,7326,0,0,29.286603,-9.209091,97,86,121,70
7327,7327,0,0,30.26591,-9.300641,110,95,111,72
7328,7328,0,0,28.399754,-7.904238,102,93,118,73
7329,7329,0,1,29.868251,-7.872584,104,89,125,66
7330,7330,0,0,28.753226,-7.996722,109,94,114,71
7331,7331,0,0,30.165982,-8.571448,103,95,117,70
7332,7332,0,1,29.833242,-8.808396,95,95,103,62
7333,7333,0,2,27.774085,-9.591882,91,81,102,67
7334,7334,0,2,29.633366,-8.453203,93,80,124,67
7335,7335,0,1,28.313771,-9.464571,106,88,107,68
7336,7336,0,2,29.029628,-7.716932,106,82,116,65
7337,7337,0,1,28.428521,-9.346182,110,85,105,71
7338,7338,0,0,29.07949,-8.886313,108,90,128,75
7339,7339,0,1,28.18797,-7.759106,109,85,110,71
7340,7340,0,0,30.781581,-7.743522,109,91,128,75
7341,7341,0,0,27.770193,-8.555278,90,88,111,75
7342,7342,0,1,27.861754,-9.316934,103,89,119,63
7343,7343,0,1,29.561659,-9.505865,92,87,111,63
7344,7344,0,0,29.255838,-9.143594,108,88,123,71
7345,7345,0,0,27.959032,-9.057229,95,90,121,74
7346,7346,0,2,28.610022,-9.119766,110,85,130,60
7347,7347,0,0,30.748492,-9.301503,97,93,124,70
7348,7348,0,1,27.705182,-9.489401,95,91,109,60
7349,7349,0,2,30.539014,-9.388645,95,84,103,60
7350,7350,0,2,29.306087,-9.138036,90,82,107,62
7351,7351,0,0,29.428498,-9.179626,103,86,100,73
7352,7352,0,1,28.066846,-7.865931,96,81,125,75
7353,7353,0,2,29.606416,-8.298822,106,84,130,62
7354,7354,0,2,27.727867,-7.866878,106,80,120,69
7355,7355,0,1,29.229985,-9.47328,110,90,109,66
7356,7356,0,2,30.363419,-8.157969,100,83,111,66
7357,7357,0,0,30.307742,-7.784784,92,90,125,70
7358,7358,0,2,29.064367,-9.164628,104,81,106,60
7359,7359,0,0,28.72545,-8.666129,94,89,104,72
7360,7360,0,1,30.526301,-8.289067,97,89,124,65
7361,7361,0,2,30.181925,-8.703358,109,84,112,68
7362,7362,0,1,28.039818,-9.467701,98,87,129,67
7363,7363,0,0,30.614632,-9.209849,95,92,122,72
7364,7364,0,0,30.064734,-8.948693,102,86,107,74
7365,7365,0,0,29.937957,-9.099665,96,86,125,73
7366,7366,0,1,30.531351,-8.743212,97,90,115,66
7367,7367,0,1,29.071065,-8.23051,102,90,109,62
7368,7368,0,1,29.495801,-7.839983,97,91,115,60
7369,7369,0,1,29.965026,-8.427773,102,87,128,60
7370,7370,0,1,28.506852,-8.924443,96,84,105,71
7371,7371,0,1,28.608342,-9.581624,99,92,111,60
7372,7372,0,1,29.788771,-7.966079,92,92,104,65
7373,7373,0,1,30.513221,-8.66429,108,90,123,61
7374,7374,0,1,29.136708,-8.124115,93,90,102,67
7375,7375,0,1,28.193587,-9.428988,93,87,105,69
7376,7376,0,1,27.999599,-8.089365,97,81,125,72
7377,7377,0,1,29.365225,-8.765811,105,90,112,67
7378,7378,0,2,30.679149,-8.421018,98,82,124,68
7379,7379,0,2,29.430365,-9.500805,90,83,121,69
7380,7380,0,1,28.747671,-8.408865,98,85,119,72
7381,7381,0,2,30.289133,-9.188818,98,85,108,68
7382,7382,0,0,29.812425,-8.754062,95,91,100,70
7383,7383,0,2,29.279497,-9.705024,93,81,110,61
7384,7384,0,0,29.99976,-8.27521,103,89,128,71
7385,7385,0,1,28.844184,-8.128433,100,89,130,62
7386,7386,0,1,29.734645,-9.15357,109,87,114,65
7387,7387,0,1,30.851003,-8.56018,99,95,120,60
7388,7388,0,1,29.313107,-9.431908,93,89,126,68
7389,7389,0,1,28.017968,-9.123245,95,89,118,66
7390,7390,0,1,28.841078,-8.590975,97,89,110,60
7391,7391,0,0,27.831961,-9.238826,92,87,115,72
7392,7392,0,1,28.535281,-9.176596,90,83,118,71
7393,7393,0,1,30.761948,-8.229751,97,91,127,63
7394,7394,0,2,28.581927,-9.011268,93,82,117,66
7395,7395,0,1,28.816964,-8.266557,110,82,122,75
7396,7396,0,0,29.769407,-8.901622,107,91,114,72
7397,7397,0,1,29.150388,-8.918397,96,84,120,73
7398,7398,0,2,30.207275,-9.198257,110,82,100,62
7399,7399,0,2,29.469907,-9.371276,101,85,116,63
7400,7400,0,1,28.55739,-8.934586,99,84,130,70
7401,7401,0,1,28.066082,-8.2575,96,86,103,61
7402,7402,0,2,28.794404,-8.842023,93,82,116,62
7403,7403,0,0,29.845008,-9.08481,100,87,129,75
7404,7404,0,2,30.29357,-9.173791,98,85,123,69
7405,7405,0,0,29.617188,-7.953029,98,89,129,73
7406,7406,0,0,27.773108,-8.434102,110,87,119,74
7407,7407,0,0,27.745409,-8.060683,91,95,104,74
7408,7408,0,1,28.701759,-8.482209,102,84,101,71
7409,7409,0,1,27.855451,-8.372088,93,88,116,61
7410,7410,0,2,30.097869,-9.262672,100,82,121,60
7411,7411,0,0,30.788107,-8.259874,110,88,128,70
7412,7412,0,1,29.266806,-8.188319,101,89,118,62
7413,7413,0,1,30.265602,-8.557593,109,89,107,62
7414,7414,0,2,28.628018,-8.924234,110,82,122,63
7415,7415,0,0,30.190314,-8.195256,92,90,116,74
7416,7416,0,1,27.838602,-8.817845,108,89,102,67
7417,7417,0,1,29.481073,-9.062437,95,93,106,68
7418,7418,0,1,28.545754,-8.058889,106,91,119,68
7419,7419,0,1,29.462408,-8.430566,90,86,118,67
7420,7420,0,0,29.37507,-9.022036,92,86,113,72
7421,7421,0,1,29.575424,-7.794955,104,91,119,61
7422,7422,0,1,28.81525,-9.584378,96,90,109,63
7423,7423,0,1,27.916116,-8.864424,108,83,103,70
7424,7424,0,2,27.915353,-9.076779,104,84,124,61
7425,7425,0,1,29.974185,-8.238321,103,85,121,70
7426,7426,0,1,28.677993,-8.326379,99,81,126,70
7427,7427,0,1,27.726041,-8.76899,109,94,123,60
7428,7428,0,1,28.400059,-7.972616,108,94,100,68
7429,7429,0,0,30.84304,-8.768642,98,88,127,75
7430,7430,0,1,28.479794,-7.838593,97,93,115,67
7431,7431,0,1,29.249952,-8.421239,102,83,114,72
7432,7432,0,2,29.023082,-9.297808,109,83,110,61
7433,7433,0,1,29.928256,-9.332014,109,86,105,68
7434,7434,0,2,30.072787,-8.954591,95,83,110,65
7435,7435,0,1,29.815796,-7.696662,93,83,104,71
7436,7436,0,1,27.833537,-8.926767,96,89,122,61
7437,7437,0,1,28.697602,-9.562772,104,93,118,67
7438,7438,0,0,28.779017,-7.964618,110,92,129,75
7439,7439,0,1,29.12764,-9.314967,90,93,104,61
7440,7440,0,1,29.827927,-8.588154,100,84,110,73
7441,7441,0,1,28.351551,-8.734859,106,90,120,60
7442,7442,0,1,30.83989,-9.164177,90,82,119,75
7443,7443,0,2,27.935312,-8.119372,101,84,119,64
7444,7444,0,2,28.946473,-9.216928,107,80,114,65
7445,7445,0,1,28.722249,-8.330658,110,93,130,62
7446,7446,0,2,30.446818,-9.348652,106,82,113,66
7447,7447,0,2,27.731714,-9.644415,99,85,115,62
7448,7448,0,0,30.282203,-8.932328,94,88,109,74
7449,7449,0,0,29.870631,-8.280504,92,90,117,71
7450,7450,0,0,29.92581,-8.569599,95,87,129,71
7451,7451,0,1,29.605612,-7.96337,96,94,109,69
7452,7452,0,0,28.949035,-7.757738,91,93,103,74
7453,7453,0,2,28.042355,-8.633556,94,81,115,64
7454,7454,0,2,29.040553,-7.711836,102,80,123,60
7455,7455,0,2,29.668998,-8.304693,100,83,118,67
7456,7456,0,1,30.281159,-8.854183,106,95,105,67
7457,7457,0,2,29.257673,-8.71347,105,80,129,64
7458,7458,0,1,29.273718,-7.954648,104,93,110,65
7459,7459,0,1,27.939321,-8.845904,106,87,122,64
7460,7460,0,2,28.336194,-8.615783,90,83,123,61
7461,7461,0,0,30.295366,-8.743925,92,88,109,75
7462,7462,0,1,27.765248,-9.079042,103,95,109,65
7463,7463,0,1,30.427773,-9.224615,105,87,105,66
7464,7464,0,1,30.178919,-9.374661,93,86,111,66
7465,7465,0,2,29.618683,-9.365625,105,82,103,68
7466,7466,0,0,27.961902,-8.247601,105,92,110,75
7467,7467,0,1,28.941063,-9.650721,98,95,110,64
7468,7468,0,1,30.106903,-9.697599,103,93,128,63
7469,7469,0,1,28.730476,-8.805696,102,85,120,70
7470,7470,0,0,27.940264,-8.646834,101,93,110,74
7471,7471,0,1,28.983936,-8.514264,99,89,120,60
7472,7472,0,2,30.127842,-8.219249,91,82,106,68
7473,7473,0,1,30.470186,-8.970523,90,93,124,60
7474,7474,0,2,29.356431,-9.656215,96,83,124,68
7475,7475,0,1,29.900913,-9.28576,92,88,100,67
7476,7476,0,1,29.200699,-9.092753,92,82,115,74
7477,7477,0,2,28.701366,-8.615306,100,80,116,67
7478,7478,0,1,29.470011,-8.378561,98,86,113,64
7479,7479,0,0,29.161073,-8.380994,102,93,120,70
7480,7480,0,1,29.764452,-7.709563,100,93,117,69
7481,7481,0,2,28.604131,-7.767129,95,85,128,68
7482,7482,0,1,30.380524,-8.640465,93,94,128,62
7483,7483,0,2,28.155777,-7.712747,93,83,113,65
7484,7484,0,0,29.032457,-8.318823,103,94,121,73
7485,7485,0,1,27.927392,-8.040932,104,90,121,61
7486,7486,0,1,28.67864,-8.585742,104,80,120,72
7487,7487,0,1,30.224334,-8.53502,100,91,103,68
7488,7488,0,0,30.664471,-9.543098,98,91,128,75
7489,7489,0,2,29.475991,-8.26462,106,83,102,66
7490,7490,0,0,30.445439,-8.910603,107,91,102,74
7491,7491,0,1,30.679448,-9.134956,100,89,112,66
7492,7492,0,0,30.123312,-9.591167,95,90,122,75
7493,7493,0,1,28.110474,-8.361664,109,86,127,68
7494,7494,0,1,28.724698,-9.67508,96,88,130,60
7495,7495,0,1,28.586885,-8.60817,104,85,112,73
7496,7496,0,0,29.241806,-9.611169,107,87,125,73
7497,7497,0,1,30.133537,-8.392967,103,83,112,75
7498,7498,0,1,28.256514,-9.395016,99,89,106,60
7499,7499,0,2,29.749776,-9.433392,91,82,110,62
7500,7500,0,1,28.603036,-9.032835,103,85,121,71
7501,7501,0,2,28.601788,-8.903078,110,81,102,69
7502,7502,0,0,29.636845,-9.212519,99,94,101,74
7503,7503,0,1,30.484579,-9.580112,91,85,123,72
7504,7504,0,0,29.056934,-8.366425,102,86,128,71
7505,7505,0,2,30.442307,-9.390552,99,82,122,64
7506,7506,0,2,30.470528,-8.961881,101,80,129,64
7507,7507,0,2,29.655328,-9.061048,103,83,109,65
7508,7508,0,1,28.87461,-8.539935,104,81,104,75
7509,7509,0,0,30.50336,-9.135718,92,90,129,71
7510,7510,0,1,29.135597,-9.072183,99,86,124,65
7511,7511,0,2,29.235888,-9.171431,104,84,130,60
7512,7512,0,0,30.512443,-8.884965,93,86,120,70
7513,7513,0,0,29.000488,-8.126515,92,88,116,75
7514,7514,0,1,29.303744,-8.709218,95,81,128,73
7515,7515,0,0,28.790627,-8.656328,106,86,109,72
7516,7516,0,2,30.214055,-8.481143,100,81,123,62
7517,7517,0,1,28.456451,-9.06375,102,80,107,75
7518,7518,0,0,29.274022,-8.40531,101,92,111,70
7519,7519,0,2,30.866489,-9.303987,96,81,103,63
7520,7520,0,1,28.873164,-9.116909,102,80,119,73
7521,7521,0,0,29.705856,-8.383536,109,86,109,73
7522,7522,0,1,27.917683,-9.15551,99,86,122,60
7523,7523,0,0,28.413686,-8.023425,105,94,112,70
7524,7524,0,2,30.74345,-8.6695,104,81,101,69
7525,7525,0,1,28.255965,-7.918457,91,95,125,61
7526,7526,0,1,28.513986,-9.431308,92,92,125,60
7527,7527,0,0,27.756555,-7.886028,98,92,108,72
7528,7528,0,2,29.923058,-9.117845,100,82,125,60
7529,7529,0,0,30.452603,-9.297632,91,86,119,71
7530,7530,0,1,30.747024,-9.121695,100,88,104,64
7531,7531,0,0,29.397122,-8.991422,93,89,108,70
7532,7532,0,1,28.258987,-9.194518,100,88,128,65
7533,7533,0,2,30.019297,-9.299053,98,82,122,65
7534,7534,0,1,27.945279,-9.549616,95,91,119,67
7535,7535,0,2,29.013917,-8.794287,105,83,127,66
7536,7536,0,2,28.007537,-8.397772,105,81,129,69
7537,7537,0,2,30.73485,-8.140303,109,80,129,69
7538,7538,0,1,29.522067,-8.225174,96,86,122,65
7539,7539,0,0,29.284425,-7.888127,108,93,107,72
7540,7540,0,0,27.790257,-8.407734,99,92,115,72
7541,7541,0,2,30.742989,-9.170193,97,80,107,63
7542,7542,0,0,27.810451,-7.796782,101,92,114,73
7543,7543,0,2,30.048697,-9.028571,110,80,126,61
7544,7544,0,1,30.689624,-8.248515,90,82,128,70
7545,7545,0,1,28.89825,-9.594793,108,81,123,72
7546,7546,0,2,29.257047,-9.170491,95,80,128,63
7547,7547,0,0,27.750454,-7.698547,101,93,102,70
7548,7548,0,1,30.733686,-8.621534,101,80,110,71
7549,7549,0,2,27.72082,-9.422628,90,83,119,68
7550,7550,0,1,29.438767,-8.571055,91,93,119,67
7551,7551,0,0,30.112857,-8.557048,106,92,116,73
7552,7552,0,0,30.416265,-8.672924,105,89,105,70
7553,7553,0,2,28.742032,-8.611186,100,81,113,64
7554,7554,0,2,29.041063,-8.76368,94,84,121,63
7555,7555,0,1,30.067053,-9.072759,95,93,103,61
7556,7556,0,0,29.744602,-9.601227,110,94,116,70
7557,7557,0,1,27.922744,-8.294931,105,85,118,70
7558,7558,0,0,29.447069,-9.358515,106,93,119,72
7559,7559,0,1,28.646825,-8.344616,99,87,107,60
7560,7560,0,1,28.88592,-8.295234,105,95,114,67
7561,7561,0,2,30.87212,-9.518653,103,81,111,63
7562,7562,0,0,29.643624,-8.131909,92,89,112,72
7563,7563,0,1,30.0835,-9.003131,93,93,117,63
7564,7564,0,1,30.693463,-8.632449,108,89,128,65
7565,7565,0,1,27.726591,-8.08615,94,92,103,64
7566,7566,0,2,30.621446,-9.054509,94,85,116,64
7567,7567,0,2,30.780539,-8.502299,102,81,114,65
7568,7568,0,2,27.74377,-8.248303,99,84,128,64
7569,7569,0,0,30.742623,-8.561161,102,92,128,70
7570,7570,0,1,30.625963,-9.57781,90,82,101,71
7571,7571,0,0,29.982708,-8.095761,109,89,100,75
7572,7572,0,2,29.967094,-8.605639,94,84,108,65
7573,7573,0,2,29.629068,-8.610767,93,83,128,65
7574,7574,0,2,29.363614,-9.033468,92,84,116,65
7575,7575,0,0,28.9566,-7.709909,109,92,104,71
7576,7576,0,1,28.411694,-9.044964,102,92,107,64
7577,7577,0,0,29.055367,-9.097848,91,87,107,72
7578,7578,0,1,30.158379,-8.417566,96,89,121,69
7579,7579,0,0,30.2782,-9.656845,100,94,117,71
7580,7580,0,1,29.354342,-8.200381,91,94,127,64
7581,7581,0,2,29.238301,-8.778736,101,85,122,63
7582,7582,0,1,28.257667,-9.460664,105,83,123,72
7583,7583,0,2,30.531974,-8.453157,93,82,109,63
7584,7584,0,1,30.480804,-9.091358,106,91,128,64
7585,7585,0,2,30.157201,-9.026234,110,83,122,69
7586,7586,0,1,28.803626,-9.487224,108,87,130,61
7587,7587,0,1,29.434968,-8.94771,104,86,129,65
7588,7588,0,2,28.485532,-8.7503,99,84,117,69
7589,7589,0,1,29.831482,-8.326693,107,92,104,69
7590,7590,0,0,30.716879,-9.315716,106,91,128,71
7591,7591,0,1,29.158063,-8.528744,107,89,130,63
7592,7592,0,0,29.40804,-9.491145,104,91,126,70
7593,7593,0,1,29.244894,-7.809671,100,91,112,65
7594,7594,0,1,29.636773,-8.292328,96,86,128,69
7595,7595,0,1,29.609066,-9.666709,95,80,130,70
7596,7596,0,0,28.798113,-8.269876,94,89,112,70
7597,7597,0,2,30.002188,-8.455731,110,84,108,61
7598,7598,0,1,28.381988,-8.007416,97,88,116,60
7599,7599,0,1,29.764867,-8.843712,101,89,101,60
7600,7600,0,0,29.107487,-8.662604,96,90,111,73
7601,7601,0,2,27.97364,-9.360297,93,83,120,60
7602,7602,0,0,27.827548,-8.356884,103,89,115,70
7603,7603,0,1,29.954247,-9.655702,102,86,122,66
7604,7604,0,0,28.054764,-8.89027,94,90,102,71
7605,7605,0,1,30.820482,-9.418347,96,80,108,71
7606,7606,0,1,28.165241,-9.570135,91,84,104,73
7607,7607,0,2,28.405379,-7.957675,108,81,106,63
7608,7608,0,0,30.073501,-9.043322,100,94,120,70
7609,7609,0,2,28.022267,-9.56111,93,84,130,60
7610,7610,0,1,28.204022,-9.067437,100,90,120,67
7611,7611,0,0,29.309616,-7.852459,107,91,111,75
7612,7612,0,1,29.370955,-9.313322,94,86,120,61
7613,7613,0,0,30.640597,-9.206445,108,95,120,73
7614,7614,0,1,30.443668,-8.823853,102,95,123,69
7615,7615,0,1,30.573484,-8.841486,93,91,100,67
7616,7616,0,2,29.957048,-8.892475,92,83,109,68
7617,7617,0,0,30.431934,-9.338742,103,95,125,75
7618,7618,0,1,27.728738,-7.891378,93,86,121,60
7619,7619,0,1,29.370013,-8.501024,92,80,123,70
7620,7620,0,1,30.517105,-8.39212,91,85,120,71
7621,7621,0,2,29.240843,-8.106717,104,85,125,64
7622,7622,0,2,28.534391,-7.957725,99,85,113,65
7623,7623,0,1,27.710256,-8.629981,109,81,117,71
7624,7624,0,1,30.702309,-9.151595,93,95,129,60
7625,7625,0,0,30.616022,-9.238222,109,86,127,72
7626,7626,0,2,30.197523,-9.660924,107,81,100,68
7627,7627,0,2,30.668413,-8.85705,110,82,127,62
7628,7628,0,2,29.650176,-7.806337,109,84,119,67
7629,7629,0,1,30.489195,-7.809419,97,91,104,67
7630,7630,0,1,29.866014,-8.018294,105,91,118,64
7631,7631,0,2,30.690898,-8.471157,101,82,127,60
7632,7632,0,0,29.159555,-9.064542,108,92,122,75
7633,7633,0,2,28.791924,-8.192405,102,82,106,68
7634,7634,0,2,27.700583,-9.545427,92,85,124,61
7635,7635,0,1,30.197466,-8.65492,93,90,101,69
7636,7636,0,1,28.007336,-8.849034,95,91,118,63
7637,7637,0,1,28.527813,-9.313162,107,86,111,67
7638,7638,0,1,29.588935,-8.745145,94,91,120,61
7639,7639,0,0,29.651885,-8.596552,104,87,122,70
7640,7640,0,1,30.543236,-8.958139,92,88,118,66
7641,7641,0,1,29.023868,-8.813517,103,92,121,67
7642,7642,0,0,30.630538,-9.345725,102,93,109,74
7643,7643,0,2,30.035381,-9.557445,104,85,130,69
7644,7644,0,1,29.569533,-8.663244,108,89,129,68
7645,7645,0,1,28.270738,-8.074531,93,85,128,73
7646,7646,0,1,30.436232,-9.264582,90,89,103,67
7647,7647,0,1,30.512522,-8.635167,105,90,112,69
7648,7648,0,2,28.367536,-8.049126,96,82,110,61
7649,7649,0,1,28.861415,-8.778182,94,81,115,70
7650,7650,0,1,28.221181,-8.625086,102,87,124,64
7651,7651,0,1,29.451347,-8.476001,94,80,115,72
7652,7652,0,1,30.051251,-8.886824,92,93,124,66
7653,7653,0,1,29.034246,-8.602789,109,93,109,69
7654,7654,0,0,30.386877,-7.71761,101,94,118,74
7655,7655,0,1,28.752489,-9.205455,90,84,124,73
7656,7656,0,0,30.139341,-8.60089,105,86,128,74
7657,7657,0,2,30.084992,-8.146168,108,85,105,62
7658,7658,0,1,30.831778,-8.4451,96,84,115,74
7659,7659,0,2,30.676131,-9.084621,102,84,121,64
7660,7660,0,1,29.132156,-8.708932,103,88,109,67
7661,7661,0,0,30.558159,-9.032131,90,88,123,70
7662,7662,0,2,28.087792,-8.196981,92,82,101,64
7663,7663,0,1,27.884117,-8.988364,107,84,105,72
7664,7664,0,1,30.571733,-9.666765,103,91,112,69
